codigo,arquivo_final,nome_exercicio,grupo_muscular,estacao,prioridade,video_referencia,como_executar
794,794-bicycle-crunch.mp4,Bicycle crunch,Core,Peso Corporal,normal,https://youtu.be/Or3BkGOTt8Y,
795,795-bird-dog-com-remada.mp4,Bird Dog com Remada,Funcional,Peso Corporal,normal,https://youtu.be/AdZ3VOblTTU,Importado do MFIT (page-1).
796,796-bird-dog-de-ativacao.mp4,Bird dog de ativação,Ativação,Peso Corporal,normal,https://youtu.be/jeNyxVWyUbM,
797,797-biset-prancha-frontal-lateral.mp4,Biset Prancha Frontal + Lateral,abdômen,Peso Corporal,normal,https://youtu.be/jh0z3gbljUM,
798,798-body-saw-na-prancha.mp4,Body saw na prancha,Core,Peso Corporal,normal,https://youtu.be/x0TVYi-ygNo,
799,799-bound-lateral-salto-lateral-de-propulsao.mp4,Bound lateral (salto lateral de propulsão),Performance,Peso Corporal,normal,https://youtu.be/XnP9R17OEOQ,
800,800-bound-unipodal-single-leg-bound.mp4,Bound unipodal (single-leg bound),Performance,Peso Corporal,normal,https://youtu.be/mEXwjW5CFHs,
801,801-bounding-alternado-passadas-saltadas-longas.mp4,Bounding alternado (passadas saltadas longas),Performance,Peso Corporal,normal,https://youtu.be/Y8uEgUPaOUM,
802,802-broad-jump-salto-horizontal.mp4,Broad jump (salto horizontal),Pliometria,Peso Corporal,normal,https://youtu.be/mTGAT1KDjy0,
803,803-burpee.mp4,Burpee,Funcional,Peso Corporal,normal,https://youtu.be/aFSpzKujvZk,
804,804-cars-de-ombro.mp4,CARs de ombro,Mobilidade,Peso Corporal,normal,https://youtu.be/ucszlTh-enU,
805,805-cars-de-quadril.mp4,CARs de quadril,Mobilidade,Peso Corporal,normal,https://youtu.be/vQYmLNGNQ98,
806,806-cars-de-tornozelo.mp4,CARs de tornozelo,Mobilidade,Peso Corporal,normal,https://youtu.be/uGFIUlF88PA,
807,807-cat-camel-gato-camelo.mp4,Cat-camel (gato-camelo),Controle Motor,Peso Corporal,normal,https://youtu.be/YuzoxlVanHw,
808,808-copenhagen-plank.mp4,Copenhagen plank,Core,Peso Corporal,normal,https://youtu.be/kXTHTV6--Bo,
809,809-core-combinado.mp4,CORE ( combinado ),Musculação,Peso Corporal,normal,https://d2vfutiy2j6sqj.cloudfront.net/115171/mp4/fs2e2e1s1lk_opt.mp4,Importado do MFIT (page-1).
810,810-cossack-squat.mp4,Cossack squat,Mobilidade,Peso Corporal,normal,https://youtu.be/DAUb0U2RwPY,
811,811-couch-stretch-alongamento-de-quadril.mp4,Couch stretch (alongamento de quadril),Mobilidade,Peso Corporal,normal,https://youtu.be/TIJu5aWPke0,
812,812-countermovement-jump-cmj.mp4,Countermovement jump (CMJ),Pliometria,Peso Corporal,normal,https://youtu.be/09yR5a4u-6A,
813,813-crab-walk.mp4,Crab walk,Funcional,Peso Corporal,normal,https://youtu.be/3Yb6m0z6qsc,
814,814-crucifixo-unilateral-em-prancha-lateral-em-abducao.mp4,Crucifixo Unilateral em Prancha Lateral em Abdução,Musculação,Peso Corporal,normal,https://d2vfutiy2j6sqj.cloudfront.net/115171/mp4/o77zuek5pgc_opt.mp4,Importado do MFIT (page-1).
815,815-dead-bug.mp4,Dead bug,Controle Motor,Peso Corporal,normal,https://youtu.be/uQfzuKBMJeE,
816,816-dead-bug.mp4,Dead bug,Core,Peso Corporal,normal,https://youtu.be/uQfzuKBMJeE,
817,817-dead-bug-de-ativacao.mp4,Dead bug de ativação,Ativação,Peso Corporal,normal,https://youtu.be/uQfzuKBMJeE,
818,818-falling-start-sprint-queda-e-arranque.mp4,Falling start sprint (queda e arranque),Performance,Peso Corporal,normal,https://youtu.be/w4kDDcCjCto,
819,819-fisio-cervical-chin-tuck-isometrico-deitado.mp4,Fisio Cervical: chin tuck isométrico deitado,Fisioterapia,Peso Corporal,normal,https://youtu.be/WNEUr3K7rmA,
820,820-fisio-cervical-flexores-profundos-do-pescoco.mp4,Fisio Cervical: flexores profundos do pescoço,Fisioterapia,Peso Corporal,normal,https://youtu.be/CR5iU7Hg9NI,
821,821-fisio-cervical-rotacao-com-auto-resistencia.mp4,Fisio Cervical: rotação com auto-resistência,Fisioterapia,Peso Corporal,normal,https://youtu.be/r0G_n0TTzpc,
822,822-fisio-joelho-controle-excentrico-de-quadriceps-step-down-len.mp4,Fisio Joelho: controle excêntrico de quadríceps (step-down lento),Fisioterapia,Peso Corporal,normal,https://youtu.be/Or4C-UQ63Xc,
823,823-fisio-joelho-wall-sit-isometrico.mp4,Fisio Joelho: wall sit isométrico,Fisioterapia,Peso Corporal,normal,https://youtu.be/UZp11A98yyU,
824,824-fisio-lombar-bird-dog.mp4,Fisio Lombar: bird dog,Fisioterapia,Peso Corporal,normal,https://youtu.be/y-KXNCDh_CM,
825,825-fisio-lombar-extensao-lombar-sorensen-isometrico.mp4,Fisio Lombar: extensão lombar (Sorensen isométrico),Fisioterapia,Peso Corporal,normal,https://youtu.be/qSu-FjddqUU,
826,826-fisio-lombar-mcgill-curl-up.mp4,Fisio Lombar: McGill curl-up,Fisioterapia,Peso Corporal,normal,https://youtu.be/BH5toeuGdfQ,
827,827-fisio-lombar-prancha-lateral.mp4,Fisio Lombar: prancha lateral,Fisioterapia,Peso Corporal,normal,https://youtu.be/pWGhRO5grqs,
828,828-fisio-lombar-reverse-hyper.mp4,Fisio Lombar: reverse hyper,Fisioterapia,Peso Corporal,normal,https://youtu.be/z4ziwnaw4r8,
829,829-fisio-ombro-sleeper-stretch.mp4,Fisio Ombro: sleeper stretch,Fisioterapia,Peso Corporal,normal,https://youtu.be/8QDo3U55IYc,
830,830-fisio-posterior-nordic-hamstring-excentrico.mp4,Fisio Posterior: nordic hamstring excêntrico,Fisioterapia,Peso Corporal,normal,https://youtu.be/sAB613IykjE,
831,831-fisio-posterior-ponte-de-isquiotibiais-isometrica.mp4,Fisio Posterior: ponte de isquiotibiais isométrica,Fisioterapia,Peso Corporal,normal,https://youtu.be/_FSmimFjUe4,
832,832-fisio-posterior-razor-curl.mp4,Fisio Posterior: razor curl,Fisioterapia,Peso Corporal,normal,https://youtu.be/_BH8HA0Yl8k,
833,833-fisio-quadril-copenhagen-adductor-progressoes.mp4,Fisio Quadril: Copenhagen adductor (progressões),Fisioterapia,Peso Corporal,normal,https://youtu.be/1uOkRLSRgqI,
834,834-fisio-tendao-de-aquiles-hsr-panturrilha-lenta.mp4,Fisio Tendão de Aquiles: HSR panturrilha lenta,Fisioterapia,Peso Corporal,normal,https://youtu.be/nVeLQ_rqs0U,
835,835-fisio-tendao-de-aquiles-isometrico-em-ponta-de-pe.mp4,Fisio Tendão de Aquiles: isométrico em ponta de pé,Fisioterapia,Peso Corporal,normal,https://youtu.be/nVeLQ_rqs0U,
836,836-fisio-tornozelo-equilibrio-unipodal-progressivo.mp4,Fisio Tornozelo: equilíbrio unipodal progressivo,Fisioterapia,Peso Corporal,normal,https://youtu.be/kUQvJ4rU0VY,
837,837-flexao-arqueiro.mp4,Flexão arqueiro,Peso Corporal,Peso Corporal,normal,https://youtu.be/7WAaurUZvZQ,
838,838-flexao-de-braco.mp4,Flexão de braço,Peso Corporal,Peso Corporal,normal,https://youtu.be/pRzxpe5_LLk,
839,839-flexao-de-quadril-alternada-em-isometria-de-ponte.mp4,Flexão de Quadril Alternada em Isometria de Ponte,Quadríceps,Peso Corporal,normal,https://d2vfutiy2j6sqj.cloudfront.net/115171/mp4/fgoijaw5qbt_opt.mp4,Importado do MFIT (page-1). Categoria MFIT: Musculação.
840,840-flexao-de-quadril-em-ponte-core.mp4,Flexão de Quadril em ponte ( core ),Musculação,Peso Corporal,normal,https://d2vfutiy2j6sqj.cloudfront.net/115171/mp4/r3ua8878db_opt.mp4,Importado do MFIT (page-1).
841,841-flexao-declinada.mp4,Flexão declinada,Peso Corporal,Peso Corporal,normal,https://youtu.be/xARTt_hMvj4,
842,842-flexao-diamante.mp4,Flexão diamante,Peso Corporal,Peso Corporal,normal,https://youtu.be/DfsWjEThmLY,
843,843-flexao-parada-de-mao-na-parede.mp4,Flexão parada de mão na parede,Peso Corporal,Peso Corporal,normal,https://youtu.be/AKgy5gi0988,
844,844-flexao-pliometrica-clap-push-up.mp4,Flexão pliométrica (clap push-up),Pliometria,Peso Corporal,normal,https://youtu.be/90xhaI8TNgA,
845,845-flutter-kicks.mp4,Flutter kicks,Core,Peso Corporal,normal,https://youtu.be/pwFXq5EFN_8,
846,846-hanging-knee-raise.mp4,Hanging knee raise,Core,Peso Corporal,normal,https://youtu.be/l7OroezzX9k,
847,847-hanging-leg-raise.mp4,Hanging leg raise,Core,Peso Corporal,normal,https://youtu.be/XleEQ2E633Q,
848,848-hip-airplane.mp4,Hip airplane,Controle Motor,Peso Corporal,normal,https://youtu.be/9svtEV4vkp0,
849,849-hollow-hold.mp4,Hollow hold,Core,Peso Corporal,normal,https://youtu.be/YHBp6fvXYcI,
850,850-hollow-rock.mp4,Hollow rock,Core,Peso Corporal,normal,https://youtu.be/UK5A6P6vfsw,
851,851-l-sit.mp4,L-sit,Core,Peso Corporal,normal,https://youtu.be/yb-asjaBRnM,
852,852-mcgill-curl-up.mp4,McGill curl-up,Core,Peso Corporal,normal,https://youtu.be/BH5toeuGdfQ,
853,853-mobilidade-de-punho-4-direcoes.mp4,Mobilidade de punho (4 direções),Mobilidade,Peso Corporal,normal,https://youtu.be/RAIdPUsl_AE,
854,854-mobilidade-de-tornozelo-na-parede-knee-to-wall.mp4,Mobilidade de tornozelo na parede (knee-to-wall),Mobilidade,Peso Corporal,normal,https://youtu.be/h7HR4Bpc2_k,
855,855-mountain-climbers.mp4,Mountain climbers,Core,Peso Corporal,normal,https://youtu.be/x-T77yfAhjU,
856,856-open-book-rotacao-toracica-deitado.mp4,Open book (rotação torácica deitado),Mobilidade,Peso Corporal,normal,https://youtu.be/93C-PRmMra0,
857,857-pike-push-up.mp4,Pike push-up,Peso Corporal,Peso Corporal,normal,https://youtu.be/89-8waE2XKI,
858,858-pistol-squat.mp4,Pistol squat,Peso Corporal,Peso Corporal,normal,https://youtu.be/YtuQxUdulcg,
859,859-pogo-jumps-saltinhos-no-lugar.mp4,Pogo jumps (saltinhos no lugar),Pliometria,Peso Corporal,normal,https://youtu.be/XHPEwQXXGP8,
860,860-pogo-unipodal.mp4,Pogo unipodal,Pliometria,Peso Corporal,normal,https://youtu.be/9jqoUBIP2_M,
861,861-pombo-pigeon.mp4,Pombo (pigeon),Mobilidade,Peso Corporal,normal,https://youtu.be/9VWgOrI6CMg,
862,862-ponte-de-gluteo.mp4,Ponte de glúteo,Peso Corporal,Peso Corporal,normal,https://youtu.be/1satDE63Bwc,
863,863-ponte-de-gluteo-unilateral.mp4,Ponte de glúteo unilateral,Peso Corporal,Peso Corporal,normal,https://youtu.be/0e1SXFq806U,
864,864-ponte-glutea.mp4,Ponte Glútea,glúteo,Peso Corporal,normal,https://youtu.be/Luvxb1b_Thw,
865,865-power-skip-skip-de-altura-distancia.mp4,Power skip (skip de altura/distância),Performance,Peso Corporal,normal,https://youtu.be/hV2vMIns_mw,
866,866-prancha-cocoras.mp4,Prancha + Cócoras,Musculação,Peso Corporal,normal,https://d2vfutiy2j6sqj.cloudfront.net/115171/mp4/bsj06h7u7fn_opt.mp4,Importado do MFIT (page-2).
867,867-prancha-alta.mp4,Prancha Alta,abdômen,Peso Corporal,normal,https://youtu.be/qNRqGqESAWU,
868,868-prancha-alta-cadeia-cruzada-core.mp4,Prancha alta (Cadeia cruzada - Core),Musculação,Peso Corporal,normal,https://d2vfutiy2j6sqj.cloudfront.net/115171/mp4/vhbkmkcqsa_opt.mp4,Importado do MFIT (page-2).
869,869-prancha-alta-com-flexao-de-quadril-e-joelho-na-bola.mp4,Prancha Alta com Flexão de Quadril e Joelho na Bola,abdômen,Peso Corporal,normal,https://youtu.be/QNH7ZmQRwjs,
870,870-prancha-bola.mp4,Prancha Bola,abdômen,Peso Corporal,normal,https://youtu.be/MscK5EhfwLE,
871,871-prancha-bola-com-movimento-frente-e-tras.mp4,Prancha Bola com Movimento Frente e Trás,abdômen,Peso Corporal,normal,https://youtu.be/Xj6-22LoWdA,
872,872-prancha-com-ativacao-de-serratil.mp4,Prancha com Ativação de Serrátil,abdômen,Peso Corporal,normal,https://youtu.be/jaFg4VoxP4U,
873,873-prancha-com-extensao-de-quadril-alternada.mp4,Prancha com Extensão de Quadril Alternada,abdômen,Peso Corporal,normal,https://youtu.be/eNKZ9uSeD2U,
874,874-prancha-com-extensao-de-quadril-unilateral.mp4,Prancha com Extensão de Quadril Unilateral,abdômen,Peso Corporal,normal,https://youtu.be/gjmqvqoooDo,
875,875-prancha-com-toque-de-ombro.mp4,Prancha com toque de ombro,Core,Peso Corporal,normal,https://youtu.be/3ZSopTK46bs,
876,876-prancha-de-copenhagen.mp4,Prancha de Copenhagen,adutores,Peso Corporal,normal,https://youtu.be/or4nTs2_FLY,
877,877-prancha-de-copenhagen-dinamica.mp4,Prancha de Copenhagen Dinâmica,adutores,Peso Corporal,normal,https://youtu.be/gJATy6zogz0,
878,878-prancha-de-copenhagen-flexionada.mp4,Prancha de Copenhagen Flexionada,adutores,Peso Corporal,normal,https://youtu.be/or4nTs2_FLY,
879,879-prancha-inversa.mp4,Prancha inversa,Musculação,Peso Corporal,normal,https://d2vfutiy2j6sqj.cloudfront.net/115171/mp4/qzoxv1rlj9_opt.mp4,Importado do MFIT (page-2).
880,880-prancha-inversa-flexao-de-quadril-alternada.mp4,Prancha inversa + flexão de quadril alternada,Musculação,Peso Corporal,normal,https://d2vfutiy2j6sqj.cloudfront.net/115171/mp4/aur9v8oc00t_opt.mp4,Importado do MFIT (page-2).
881,881-prancha-lateral.mp4,Prancha Lateral,abdômen,Peso Corporal,normal,https://youtu.be/pWGhRO5grqs,
882,882-prancha-lateral.mp4,Prancha lateral,Core,Peso Corporal,normal,https://youtu.be/pWGhRO5grqs,
883,883-prancha-lateral-abducao-isometrica.mp4,Prancha Lateral + Abdução Isométrica,Musculação,Peso Corporal,normal,https://d2vfutiy2j6sqj.cloudfront.net/115171/mp4/ia2ir3oq3fj_opt.mp4,Importado do MFIT (page-2).
884,884-prancha-lateral-ostrinha.mp4,Prancha lateral + Ostrinha,Musculação,Peso Corporal,normal,https://d2vfutiy2j6sqj.cloudfront.net/115171/mp4/0p57pzy2x9qk_opt.mp4,Importado do MFIT (page-2).
885,885-prancha-lateral-pressao-na-bola.mp4,Prancha Lateral + pressão na Bola,Musculação,Peso Corporal,normal,https://d2vfutiy2j6sqj.cloudfront.net/115171/mp4/z3rv17fof2_opt.mp4,Importado do MFIT (page-2).
886,886-prancha-lateral-com-abducao-de-quadril-isometrica.mp4,Prancha Lateral com Abdução de Quadril Isométrica,abdômen,Peso Corporal,normal,https://youtu.be/aPnNYaed4mI,
887,887-prancha-lateral-com-elevacao-de-quadril.mp4,Prancha lateral com elevação de quadril,Core,Peso Corporal,normal,https://youtu.be/wsuEsf33R-I,
888,888-prancha-lateral-com-rotacao-toracica.mp4,Prancha Lateral com Rotação Torácica,abdômen,Peso Corporal,normal,https://youtu.be/-rTb_vJkHyc,
889,889-prancha-lateral-em-abducao-isometrica-c-calcanhares-unidos.mp4,Prancha Lateral em Abdução Isométrica c/ Calcanhares Unidos,Quadríceps,Peso Corporal,normal,https://d2vfutiy2j6sqj.cloudfront.net/115171/mp4/ltlvu3zw2kh_opt.mp4,Importado do MFIT (page-2). Categoria MFIT: Musculação.
890,890-prancha-na-bola-mexendo-caldeirao.mp4,Prancha na Bola Mexendo Caldeirão,abdômen,Peso Corporal,normal,https://youtu.be/MscK5EhfwLE,
891,891-prancha-toque-de-ombros-cruzado.mp4,Prancha Toque de Ombros Cruzado,abdômen,Peso Corporal,normal,https://youtu.be/rkHEQ0L1HnU,
892,892-prancha-up-down-antebraco-mao.mp4,Prancha up-down (antebraço-mão),Core,Peso Corporal,normal,https://youtu.be/RIR1JTvir_U,
893,893-quadruped-rock-back.mp4,Quadruped rock back,Controle Motor,Peso Corporal,normal,https://youtu.be/s561SXZjKjU,
894,894-reverse-crunch.mp4,Reverse crunch,Core,Peso Corporal,normal,https://youtu.be/eX9vjAsdWvY,
895,895-rolamento-segmentar-segmental-rolling.mp4,Rolamento segmentar (segmental rolling),Controle Motor,Peso Corporal,normal,https://youtu.be/-sIpbcsCuYs,
896,896-rotacao-toracica-quadrupede.mp4,Rotação torácica quadrupede,Mobilidade,Peso Corporal,normal,https://youtu.be/xdvzTRson2Q,
897,897-russian-twist.mp4,Russian twist,Core,Peso Corporal,normal,https://youtu.be/fCHFQTBqm-U,
898,898-salto-e-estabiliza-unipodal-hop-and-stick.mp4,Salto e estabiliza unipodal (hop and stick),Estabilidade,Peso Corporal,normal,https://youtu.be/XY12HOj5o2E,
899,899-salto-horizontal-e-estabiliza-broad-jump-to-stick.mp4,Salto horizontal e estabiliza (broad jump to stick),Performance,Peso Corporal,normal,https://youtu.be/VzszXamvue4,
900,900-salto-horizontal-reativo-broad-jump-rebote.mp4,Salto horizontal reativo (broad jump rebote),Performance,Peso Corporal,normal,https://youtu.be/CmIdD6BZHgw,
901,901-salto-lateral-lateral-bound.mp4,Salto lateral (lateral bound),Pliometria,Peso Corporal,normal,https://youtu.be/xW4Yie852lM,
902,902-saltos-reativos-laterais.mp4,Saltos reativos laterais,Performance,Peso Corporal,normal,https://youtu.be/zOrK2pwh1Ow,
903,903-saltos-unipodais-para-frente-progressao.mp4,Saltos unipodais para frente (progressão),Pliometria,Peso Corporal,normal,https://youtu.be/pS9HOMcyOKI,
904,904-skater-jumps-saltos-de-patinador.mp4,Skater jumps (saltos de patinador),Pliometria,Peso Corporal,normal,https://youtu.be/Xz27DudBfSs,
905,905-skipping-alto.mp4,Skipping alto,Pliometria,Peso Corporal,normal,https://youtu.be/gxnEVpAGZqE,
906,906-spiderman-lunge-com-rotacao.mp4,Spiderman lunge com rotação,Mobilidade,Peso Corporal,normal,https://youtu.be/gC51fxE0x-w,
907,907-squat-jump-salto-agachado.mp4,Squat jump (salto agachado),Pliometria,Peso Corporal,normal,https://youtu.be/T_LM808qSzY,
908,908-toe-taps-deitado-core-control.mp4,Toe taps deitado (core control),Controle Motor,Peso Corporal,normal,https://youtu.be/LDLO_AC8DDo,
909,909-toes-to-bar.mp4,Toes to bar,Core,Peso Corporal,normal,https://youtu.be/h4kMJeL1pv8,
910,910-triple-extension-drill-triplice-extensao.mp4,Triple extension drill (tríplice extensão),Performance,Peso Corporal,normal,https://youtu.be/WIKEmEvTmQg,
911,911-tuck-jump-joelhos-ao-peito.mp4,Tuck jump (joelhos ao peito),Pliometria,Peso Corporal,normal,https://youtu.be/hIx0g19XqoY,
912,912-v-up.mp4,V-up,Core,Peso Corporal,normal,https://youtu.be/oirraQEz-74,
913,913-wall-ankling-tornozelo-na-parede.mp4,Wall ankling (tornozelo na parede),Performance,Peso Corporal,normal,https://youtu.be/h7HR4Bpc2_k,
914,914-wall-drive-continuo-rapido.mp4,Wall drive contínuo (rápido),Performance,Peso Corporal,normal,https://youtu.be/u_lE_VMnYfU,
915,915-wall-drive-duplo-2-trocas.mp4,Wall drive duplo (2 trocas),Performance,Peso Corporal,normal,https://youtu.be/u_lE_VMnYfU,
916,916-wall-drive-marcha-1-troca.mp4,Wall drive marcha (1 troca),Performance,Peso Corporal,normal,https://youtu.be/u_lE_VMnYfU,
917,917-wall-slide-controle-escapular.mp4,Wall slide (controle escapular),Controle Motor,Peso Corporal,normal,https://youtu.be/XwN3hXN4ZZE,
918,918-wall-slides-deslizar-na-parede.mp4,Wall slides (deslizar na parede),Ativação,Peso Corporal,normal,https://youtu.be/i_0zLUcE-zk,
919,919-worlds-greatest-stretch.mp4,Worlds greatest stretch,Mobilidade,Peso Corporal,normal,https://youtu.be/_Bef0hkhNGw,
920,920-ab-wheel-rollout.mp4,Ab wheel rollout,Core,Roda Abdominal,normal,https://youtu.be/A3uK5TPzHq8,
926,926-fisio-punho-wrist-roller-enrolar-carga.mp4,Fisio Punho: wrist roller (enrolar carga),Fisioterapia,Wrist Roller,ALTA,https://youtu.be/gUYXMoBpT8o,
