codigo,arquivo_final,nome_exercicio,grupo_muscular,estacao,prioridade
657,657-mobilidade-90-90-rot-interna.mp4,Mobilidade 90-90 Rot. interna,Musculação,Mobilidade/Solo,normal
658,658-mobilidade-90-90.mp4,Mobilidade 90/90,mobilidade,Mobilidade/Solo,normal
659,659-mobilidade-90-90-completa.mp4,Mobilidade 90/90 completa,mobilidade,Mobilidade/Solo,normal
660,660-mobilidade-corpo-todo.mp4,Mobilidade Corpo Todo,Musculação,Mobilidade/Solo,normal
661,661-mobilidade-de-coluna.mp4,Mobilidade de Coluna,Musculação,Mobilidade/Solo,normal
662,662-mobilidade-de-ombro-com-toque-de-maos.mp4,Mobilidade de Ombro com Toque de Mãos,mobilidade,Mobilidade/Solo,normal
663,663-mobilidade-de-ombro-rotacao-externa-com-bastao.mp4,Mobilidade de Ombro Rotação Externa com Bastão,mobilidade,Mobilidade/Solo,normal
664,664-mobilidade-de-ombro-rotacao-solo.mp4,Mobilidade de Ombro Rotação Solo,mobilidade,Mobilidade/Solo,normal
665,665-mobilidade-de-ombro-w.mp4,Mobilidade de Ombro W,mobilidade,Mobilidade/Solo,normal
666,666-mobilidade-de-quadril.mp4,Mobilidade de Quadril,Quadríceps,Mobilidade/Solo,normal
667,667-mobilidade-de-quadril-sagital.mp4,Mobilidade de Quadril ( sagital ),Quadríceps,Mobilidade/Solo,normal
668,668-mobilidade-de-quadril-2.mp4,Mobilidade de Quadril 2,Quadríceps,Mobilidade/Solo,normal
669,669-mobilidade-de-quadril-3.mp4,Mobilidade de quadril 3,Quadríceps,Mobilidade/Solo,normal
670,670-mobilidade-de-quadril-e-tornozelo.mp4,Mobilidade de Quadril e Tornozelo,mobilidade,Mobilidade/Solo,normal
671,671-mobilidade-de-quadril-frog.mp4,Mobilidade de Quadril Frog,mobilidade,Mobilidade/Solo,normal
672,672-mobilidade-de-quadril-lateral.mp4,Mobilidade de Quadril Lateral,mobilidade,Mobilidade/Solo,normal
673,673-mobilidade-de-quadril-rotacao-interna-deitado.mp4,Mobilidade de Quadril Rotação Interna Deitado,Quadríceps,Mobilidade/Solo,normal
674,674-mobilidade-de-quadril-adutores-post.mp4,Mobilidade de quadril-adutores/post,Quadríceps,Mobilidade/Solo,normal
675,675-mobilidade-de-tornozelo.mp4,Mobilidade de Tornozelo,mobilidade,Mobilidade/Solo,normal
676,676-mobilidade-de-tornozelo-quadril.mp4,Mobilidade de tornozelo/quadril,Quadríceps,Mobilidade/Solo,normal
677,677-mobilidade-de-toracica.mp4,Mobilidade de Torácica,Musculação,Mobilidade/Solo,normal
678,678-mobilidade-em-ponte-extensao.mp4,Mobilidade em ponte/Extensão,Musculação,Mobilidade/Solo,normal
679,679-mobilidade-escapular-em-puxada.mp4,Mobilidade Escapular em Puxada,Dorsal,Mobilidade/Solo,normal
680,680-mobilidade-escapular-trx.mp4,Mobilidade Escapular TRX,Dorsal,Mobilidade/Solo,normal
681,681-mobilidade-full-inferiores-hard.mp4,Mobilidade Full Inferiores (hard),Quadríceps,Mobilidade/Solo,normal
682,682-mobilidade-hiperextensao-lombar.mp4,Mobilidade Hiperextensão Lombar,mobilidade,Mobilidade/Solo,normal
683,683-mobilidade-hiperextensao-toracica-rolinho.mp4,Mobilidade Hiperextensão Torácica Rolinho,mobilidade,Mobilidade/Solo,normal
684,684-mobilidade-quadril-90-90.mp4,Mobilidade quadril 90-90,Quadríceps,Mobilidade/Solo,normal
685,685-mobilidade-quadril-flexores-posterior.mp4,Mobilidade quadril flexores/posterior,Musculação,Mobilidade/Solo,normal
686,686-mobilidade-rot-quadril-ext-int.mp4,Mobilidade rot quadril ext int,Quadríceps,Mobilidade/Solo,normal
687,687-mobilidade-sapinho.mp4,Mobilidade Sapinho 🐸,Musculação,Mobilidade/Solo,normal
688,688-mobilidade-toracica-bastao.mp4,Mobilidade Torácica Bastão,mobilidade,Mobilidade/Solo,normal
689,689-mobilidade-toracica-com-rotacao-e-bastao.mp4,Mobilidade torácica com rotação e bastão,Mobilidade,Mobilidade/Solo,normal
690,690-mobilidade-toracica-rotacao.mp4,Mobilidade Torácica Rotação,mobilidade,Mobilidade/Solo,normal
691,691-mobilidade-toracica-semiajoelhado.mp4,Mobilidade Torácica Semiajoelhado,mobilidade,Mobilidade/Solo,normal
692,692-prancha-no-bosu.mp4,Prancha no bosu,Estabilidade,Mobilidade/Solo,normal
693,693-shoulder-dislocates-com-bastao.mp4,Shoulder dislocates com bastão,Mobilidade,Mobilidade/Solo,normal
694,694-terra-romeno-unipodal-com-bastao.mp4,Terra romeno unipodal com bastão,Controle Motor,Mobilidade/Solo,normal
921,921-sandbag-carry.mp4,Sandbag carry,Funcional,Sandbag,normal
