codigo,arquivo_final,nome_exercicio,grupo_muscular,estacao,prioridade
555,555-puxada-romana.mp4,Puxada Romana,costas,Livre/Funcional,normal
556,556-puxada-supinada.mp4,Puxada Supinada,costas,Livre/Funcional,normal
557,557-rack-pulls.mp4,Rack Pulls,posterior de coxa,Livre/Funcional,normal
558,558-rdl-belt-squat.mp4,RDL Belt Squat,posterior de coxa,Livre/Funcional,normal
559,559-rdl-unilateral.mp4,RDL Unilateral,posterior de coxa,Livre/Funcional,normal
560,560-remada-baixa-neutra.mp4,Remada Baixa Neutra,costas,Livre/Funcional,normal
561,561-remada-baixa-neutra-unilateral.mp4,Remada Baixa Neutra Unilateral,costas,Livre/Funcional,normal
562,562-remada-baixa-pronada.mp4,Remada Baixa Pronada,costas,Livre/Funcional,normal
563,563-remada-baixa-romana.mp4,Remada Baixa Romana,costas,Livre/Funcional,normal
564,564-remada-baixa-supinada.mp4,Remada Baixa Supinada,costas,Livre/Funcional,normal
565,565-remada-baixa-unilateral-com-rotacao.mp4,Remada Baixa Unilateral com Rotação,costas,Livre/Funcional,normal
566,566-remada-cavalinho-neutra.mp4,Remada Cavalinho Neutra,costas,Livre/Funcional,normal
567,567-remada-cavalinho-pronada.mp4,Remada Cavalinho Pronada,costas,Livre/Funcional,normal
568,568-remada-com-peito-no-banco-neutra.mp4,Remada com Peito no Banco Neutra,costas,Livre/Funcional,normal
569,569-remada-suspenas.mp4,Remada Suspenas,Funcional,Livre/Funcional,normal
570,570-remada-t-neutra.mp4,Remada T Neutra,costas,Livre/Funcional,normal
571,571-remada-t-pronada.mp4,Remada T Pronada,costas,Livre/Funcional,normal
572,572-resposta-a-carga-com-controle-de-eversao.mp4,Resposta a carga com controle de eversão,Musculação,Livre/Funcional,normal
573,573-resposta-a-carga-iso-molinete.mp4,Resposta a carga ISO molinete,Musculação,Livre/Funcional,normal
574,574-rigidez-de-tornozelo-elevacao-estabilidade.mp4,Rigidez de Tornozelo elevação ( estabilidade),Musculação,Livre/Funcional,normal
575,575-rosca-alternada.mp4,Rosca Alternada,bíceps,Livre/Funcional,normal
576,576-rosca-alternada-com-giro.mp4,Rosca Alternada com Giro,bíceps,Livre/Funcional,normal
577,577-rosca-arnold.mp4,Rosca Arnold,bíceps,Livre/Funcional,normal
578,578-rosca-banco-45.mp4,Rosca Banco 45,bíceps,Livre/Funcional,normal
579,579-rosca-banco-45-com-giro.mp4,Rosca Banco 45 com Giro,bíceps,Livre/Funcional,normal
580,580-rosca-banco-45-neutra.mp4,Rosca Banco 45 Neutra,bíceps,Livre/Funcional,normal
581,581-rosca-concentrada.mp4,Rosca Concentrada,bíceps,Livre/Funcional,normal
582,582-rosca-direta.mp4,Rosca Direta,bíceps,Livre/Funcional,normal
583,583-serrote-banco.mp4,Serrote Banco,costas,Livre/Funcional,normal
584,584-serrote-em-pe.mp4,Serrote em pé,Dorsal,Livre/Funcional,normal
585,585-short-foot.mp4,Short foot,Mobilidade,Livre/Funcional,normal
586,586-shoulder-press-uni-em-base-afundo.mp4,Shoulder press uni em base afundo,Musculação,Livre/Funcional,normal
587,587-sl-rdf-clean-stiff-unipodal.mp4,SL RDF CLEAN ( stiff unipodal ),Musculação,Livre/Funcional,normal
588,588-stiff-belt-squat.mp4,Stiff Belt Squat,posterior de coxa,Livre/Funcional,normal
589,589-stiff-invertido-belt-squat.mp4,Stiff Invertido Belt Squat,posterior de coxa,Livre/Funcional,normal
590,590-stiff-uni-com-anilha-knee-drive-controle-motor.mp4,Stiff Uni com anilha + knee drive (controle motor),Musculação,Livre/Funcional,normal
591,591-stiff-uni-explosivo-controle-motor.mp4,Stiff Uni Explosivo (controle motor),Quadríceps,Livre/Funcional,normal
592,592-stiff-unilateral-b-stance.mp4,Stiff unilateral ( B-stance ),Quadríceps,Livre/Funcional,normal
593,593-stiff-unilateral-aviaozinho.mp4,Stiff Unilateral (Aviãozinho),posterior de coxa,Livre/Funcional,normal
594,594-stiff-unilateral-com-apoio.mp4,Stiff Unilateral com Apoio,posterior de coxa,Livre/Funcional,normal
595,595-sumo-deadlift.mp4,Sumo Deadlift,Quadríceps,Livre/Funcional,normal
596,596-superman.mp4,Superman,lombar,Livre/Funcional,normal
597,597-superman-w-e-y.mp4,Superman W e Y,lombar,Livre/Funcional,normal
598,598-supersquat-invertido.mp4,Supersquat Invertido,quadríceps,Livre/Funcional,normal
599,599-supino-alternado-pegada-neutra.mp4,Supino alternado pegada neutra,Peitoral,Livre/Funcional,normal
600,600-supino-inclinado-cross-over-banco-45.mp4,Supino Inclinado Cross Over Banco 45,peitoral,Livre/Funcional,normal
601,601-supino-inclinado-neutro-cross-over-banco-45.mp4,Supino Inclinado Neutro Cross Over Banco 45,peitoral,Livre/Funcional,normal
602,602-supino-reto-cross-over-banco-90.mp4,Supino Reto Cross Over Banco 90,peitoral,Livre/Funcional,normal
603,603-torcao-de-tronco-em-base-afundo-isometrico.mp4,Torção de tronco em base Afundo Isométrico,Musculação,Livre/Funcional,normal
604,604-triceps-corda.mp4,Tríceps Corda,tríceps,Livre/Funcional,normal
605,605-triceps-frances-em-pe.mp4,Tríceps Francês Em Pé,tríceps,Livre/Funcional,normal
606,606-triceps-frances-sentado.mp4,Tríceps Francês Sentado,tríceps,Livre/Funcional,normal
607,607-triceps-testa.mp4,Tríceps Testa,tríceps,Livre/Funcional,normal
608,608-voador.mp4,Voador,peitoral,Livre/Funcional,normal
609,609-voador-invertido.mp4,Voador Invertido,ombro,Livre/Funcional,normal
732,732-mergulho-em-paralela-dips.mp4,Mergulho em paralela (dips),Peso Corporal,Paralela,normal
922,922-fisio-posterior-leg-curl-deslizante-slider.mp4,Fisio Posterior: leg curl deslizante (slider),Fisioterapia,Slider,ALTA
923,923-pistol-squat-assistido.mp4,Pistol squat assistido,Peso Corporal,TRX/Suspensão,normal
924,924-prancha-com-pes-no-trx.mp4,Prancha com pés no TRX,Estabilidade,TRX/Suspensão,normal
925,925-rollout-no-trx.mp4,Rollout no TRX,Core,TRX/Suspensão,normal
